statement,attribute,connotation
exhibits leadership qualities in their position,professionalism,1
knows their own weaknesses,proficiency,1
appears to meetings on time,professionalism,1
delivers high quality work,proficiency,1
is pragmatic,proficiency,1
is empathetic,collaboration,1
rushes decisions,professionalism,0
avoids decisions,collaboration,0
values other people's opinions,collaboration,1
offers help to others,collaboration,1
takes responsibility for their actions,professionalism,1
shares their opinion actively,collaboration,1
does reviews on time,professionalism,1
does careful reviews,proficiency,1
spends time to answer questions,professionalism,1
is a good mentor,collaboration,1
has a professional attitude,professionalism,1
communicates well,professionalism,1
is organized,professionalism,1
is open to feedback,collaboration,1
acts responsibly,professionalism,1
can execute their tasks independently,proficiency,1
keeps commitments,professionalism,1
cares about quality,proficiency,1
treats others with respect,collaboration,1
actively participates in group meetings,collaboration,1
apologizes for failures,collaboration,1
communicates their actions well,professionalism,1
is someone I can learn from,proficiency,1
is a role model,professionalism,1
is knowledgable,proficiency,1
works effectively,proficiency,1
is friendly,collaboration,1
is enjoyable to work with,proficiency,1
executes requirements accurately,professionalism,1
respects other people's opinions,collaboration,1
is the voice of reason,collaboration,1
speaks in understandable terms,professionalism,1
actively seeks solutions,proficiency,1
is fair,collaboration,1
gives a professional impression,professionalism,1
is judgemental,collaboration,0
is open-minded,collaboration,1
takes unnecessary risks,proficiency,0
assesses risks before taking actions,proficiency,1
has endurance for the long haul,proficiency,1
is passionate about their work,professionalism,1
can manage stress,professionalism,1
is good at negotiations,collaboration,1
is good at public speaking,proficiency,1
can communicate a clear vision,proficiency,1
thinks long term solutions instead of quick fixes,proficiency,1
is good at coaching others,collaboration,1
pays attention to detail,proficiency,1
finds innovative solutions to problems,proficiency,1
can lead a discussion,collaboration,1
is a good listener,collaboration,1
is good at researching problems,proficiency,1
is good at troubleshooting,proficiency,1
is focused,proficiency,1
takes ownership of their products,professionalism,1
is passive,collaboration,0
expects others to take the lead,collaboration,0
